"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"210" "16" "infection_kleborate_lr" 0.625830564784053 0.561626181779687 "EHDPCFUTASOLRNIQB" "MGJK" 0.517907799376889
"211" "17" "infection_kleborate_lr" 0.608058608058608 0.587086362995672 "MHDPCFUGTASORIQKB" "ELNJ" 0.461956491778781
"212" "18" "infection_kleborate_lr" 0.484761904761905 0.597208200582265 "EHDCFUGAOLRNQJKB" "MPTSI" 0.395373609485371
"213" "19" "infection_kleborate_lr" 0.574729891956783 0.556201179240771 "EHDFUGTASOLRNIQJKB" "MPC" 0.461398821005689
"214" "2" "infection_kleborate_lr" 0.610287707061901 0.566681128141036 "MEPCFUGTASOLRNIJKB" "HDQ" 0.573817795018319
"215" "20" "infection_kleborate_lr" 0.601991758241758 0.560720280269227 "EHDPCUGTASOLRJB" "MFNIQK" 0.389699423228979
"216" "21" "infection_kleborate_lr" 0.587190082644628 0.572176260112108 "MHDPCFUASOLRNIQJKB" "EGT" 0.503163780877968
"217" "22" "infection_kleborate_lr" 0.584324324324324 0.539407468571338 "EDPCUGTASONIJB" "MHFLRQK" 0.435743116034256
"218" "23" "infection_kleborate_lr" 0.590988372093023 0.554569584690761 "MEDPCFUTASRNIQJB" "HGOLK" 0.549685766051577
"219" "24" "infection_kleborate_lr" 0.573994252873563 0.582597041274943 "MEDPFUGTASOLIQJKB" "HCRN" 0.435947545229238
"220" "25" "infection_kleborate_lr" 0.610544217687075 0.587415423613363 "MHDPCFGAORIQJKB" "EUTSLN" 0.484994992508106
"221" "26" "infection_kleborate_lr" 0.589285714285714 0.572823911644359 "MEHCFUGTASOLRNIQJB" "DPK" 0.504213098502252
"222" "27" "infection_kleborate_lr" 0.559961315280464 0.569701770008867 "EHDPCFUTASORIQJKB" "MGLN" 0.458873432030656
"223" "28" "infection_kleborate_lr" 0.572196620583717 0.572399105193619 "EHDPCUGTASLRNQJK" "MFOIB" 0.449132391917212
"224" "29" "infection_kleborate_lr" 0.531982421875 0.603247936822749 "MEHPFUGTOLRIJB" "DCASNQK" 0.368253265248015
"225" "3" "infection_kleborate_lr" 0.512368972746331 0.583497742068732 "MEHCFUTAOLRNIQJKB" "DPGS" 0.498382422601417
"226" "30" "infection_kleborate_lr" 0.525777414075286 0.579165733708235 "MEHPFUGTASONIQJK" "DCLRB" 0.395063801433795
"227" "31" "infection_kleborate_lr" 0.496588089330025 0.590696853370064 "MEHPCUGTOLIJKB" "DFASRNQ" 0.387085978462868
"228" "32" "infection_kleborate_lr" 0.509247448979592 0.623743091555812 "MEHPCUGTSLRNIQJB" "DFAOK" 0.397375835782226
"229" "33" "infection_kleborate_lr" 0.549501424501424 0.579335679509127 "MEHCFUGTASLRNIQJKB" "DPO" 0.540770415963978
"230" "34" "infection_kleborate_lr" 0.525346724055476 0.59488202073423 "MEHCFUGASLRNIQKB" "DPTOJ" 0.45349902407982
"231" "35" "infection_kleborate_lr" 0.570382882882883 0.541219388431756 "EDPCUGTAORNIJB" "MHFSLQK" 0.434049254343156
"232" "36" "infection_kleborate_lr" 0.560405643738977 0.551200024893483 "MEHDPFUTASOLNIJKB" "CGRQ" 0.464224238433682
"233" "37" "infection_kleborate_lr" 0.535714285714286 0.569706033824958 "MEHDPCUASOLRNIQJK" "FGTB" 0.413377923210085
"234" "38" "infection_kleborate_lr" 0.602020202020202 0.569170459449877 "MEPCFUGTAOLNIJ" "HDSRQKB" 0.535831156582377
"235" "39" "infection_kleborate_lr" 0.57088948787062 0.556173892078305 "MEHPCFUTASOLRIQJKB" "DGN" 0.524180904717421
"236" "4" "infection_kleborate_lr" 0.430091920657958 0.601414049100254 "MEHDCFUAOLRNQJ" "PGTSIKB" 0.379987470986592
"237" "40" "infection_kleborate_lr" 0.544117647058823 0.598633917694384 "MHPCFUGTAOLRNIKB" "EDSQJ" 0.475028104654036
"238" "41" "infection_kleborate_lr" 0.58201581027668 0.565878708965813 "MEHDPCGASOLQJKB" "FUTRNI" 0.402942354313669
"239" "42" "infection_kleborate_lr" 0.624634502923977 0.551293508037942 "MDPCGTASOLRNIK" "EHFUQJB" 0.537960559418844
"240" "43" "infection_kleborate_lr" 0.505102040816326 0.590438973700183 "MEHPCUGTASORNJKB" "DFLIQ" 0.411497080321328
"241" "44" "infection_kleborate_lr" 0.449242424242424 0.581889730503587 "MEHDCFUTASOLRNQK" "PGIJB" 0.455248439305172
"242" "45" "infection_kleborate_lr" 0.6 0.563483279992043 "EHPCFUGTSOLRIJKB" "MDANQ" 0.493636356347869
"243" "46" "infection_kleborate_lr" 0.588642659279778 0.571391087901185 "EHDPUGTALNIQJKB" "MCFSOR" 0.433767966370287
"244" "47" "infection_kleborate_lr" 0.623713991769547 0.561580905863586 "MEHDCGORN" "PFUTASLIQJKB" 0.50455962988882
"245" "48" "infection_kleborate_lr" 0.593023255813954 0.578148694549108 "HDPCFUGTASORNIQJKB" "MEL" 0.482664928306693
"246" "49" "infection_kleborate_lr" 0.469802555168409 0.584671029923925 "MEDCFUGTALRNQJB" "HPSOIK" 0.490593513463027
"247" "5" "infection_kleborate_lr" 0.578723404255319 0.578063695873334 "MEDPFUGASOLNIQJKB" "HCTR" 0.429587372155058
"248" "50" "infection_kleborate_lr" 0.568846153846154 0.582027001348652 "EHDPFUGTASORNQJB" "MCLIK" 0.369541684853474
"249" "51" "infection_kleborate_lr" 0.518486222532264 0.592609004453874 "MHPCUGTAOLRNIJKB" "EDFSQ" 0.440927122448572
"250" "52" "infection_kleborate_lr" 0.648003472222222 0.561190773205794 "MEDCFGTSOLRNIQJB" "HPUAK" 0.582007861010009
"251" "53" "infection_kleborate_lr" 0.575840768702814 0.565252869034434 "MEHPCFUTASOLRNIQJB" "DGK" 0.528579497181281
"252" "54" "infection_kleborate_lr" 0.596875 0.555973998185365 "MEHDPFUTAORNIJKB" "CGSLQ" 0.572004641528755
"253" "55" "infection_kleborate_lr" 0.551044634377968 0.571206183527736 "EHDCUGASONIQKB" "MPFTLRJ" 0.414514375147654
"254" "56" "infection_kleborate_lr" 0.614823348694316 0.561349533222199 "EDPCFUGTASOLRIQJKB" "MHN" 0.507916507431252
"255" "57" "infection_kleborate_lr" 0.576010781671159 0.552886774827148 "EHDFUGTASOLNIQKB" "MPCRJ" 0.461208050478827
"256" "58" "infection_kleborate_lr" 0.650479430869162 0.546239748411681 "MDPCFGTASLIQJK" "EHUORNB" 0.583523710431712
"257" "59" "infection_kleborate_lr" 0.608149509803922 0.579843157614923 "MEPCFUGTASOLRIQJKB" "HDN" 0.535090816983181
"258" "6" "infection_kleborate_lr" 0.614733698357392 0.575722142638113 "MDPCFUGTSOLNIQK" "EHARJB" 0.531819863617974
"259" "60" "infection_kleborate_lr" 0.600415153087701 0.57148931670866 "MHDPCGTASLNIQJKB" "EFUOR" 0.517076969591571
"260" "61" "infection_kleborate_lr" 0.610310421286031 0.586596172684867 "MDPCFUGTSORNIQJKB" "EHAL" 0.562894580270512
"261" "62" "infection_kleborate_lr" 0.643849206349206 0.560566794987813 "MHDPCFTAOLRNIQJK" "EUGSB" 0.597986786137666
"262" "63" "infection_kleborate_lr" 0.623148148148148 0.572489581059828 "MHDCFUGTAOLRQJB" "EPSNIK" 0.473198500148943
"263" "64" "infection_kleborate_lr" 0.54421768707483 0.600325451255769 "EHDPCFUGRIQKB" "MTASOLNJ" 0.399325583650541
"264" "65" "infection_kleborate_lr" 0.571491228070175 0.570937022558075 "MEHCFUGTSOLRNIQJKB" "DPA" 0.521422480336619
"265" "66" "infection_kleborate_lr" 0.589181286549708 0.569700492881229 "MEHDUGTSORNQKB" "PCFALIJ" 0.407734659877951
"266" "67" "infection_kleborate_lr" 0.499072356215213 0.576887050781446 "EHDCFUTAONIQJKB" "MPGSLR" 0.464837469298527
"267" "68" "infection_kleborate_lr" 0.58986801242236 0.558263272549931 "MEPCUGTASLNIQJKB" "HDFOR" 0.513824905118259
"268" "69" "infection_kleborate_lr" 0.595870906502136 0.551553140408115 "MECFUGTASOLRNIQJK" "HDPB" 0.534392012186019
"269" "7" "infection_kleborate_lr" 0.6 0.575246708610318 "MEPCFUGTASOLRNIQJKB" "HD" 0.551627819219555
"270" "70" "infection_kleborate_lr" 0.537391304347826 0.587655075188709 "MEHDPFUGASORQJK" "CTLNIB" 0.316589638016855
"271" "71" "infection_kleborate_lr" 0.616666666666667 0.577315645046297 "MHDPCUGTASOLRNIQJKB" "EF" 0.480611071084897
"272" "72" "infection_kleborate_lr" 0.555643879173291 0.612954877039506 "MHDPCFUGTSLRNIKB" "EAOQJ" 0.508107446442841
"273" "73" "infection_kleborate_lr" 0.570707070707071 0.550050331689751 "EHDPCFUTASOLIQKB" "MGRNJ" 0.448628409046171
"274" "74" "infection_kleborate_lr" 0.548198198198198 0.561033191168911 "MEDCFUGTASLRNIJKB" "HPOQ" 0.634360276454837
"275" "75" "infection_kleborate_lr" 0.606929955290611 0.602682964164827 "MHDPFUGTASLRNQKB" "ECOIJ" 0.500369587845391
"276" "76" "infection_kleborate_lr" 0.516161616161616 0.563813149490582 "MEDCFUTASOLRNIJKB" "HPGQ" 0.55011241217721
"277" "77" "infection_kleborate_lr" 0.530852994555354 0.62002079915406 "EHDPFUGOLRNIQJB" "MCTASK" 0.339485175402028
"278" "78" "infection_kleborate_lr" 0.634479717813051 0.559403395686393 "MEDPFGTASOLNIQK" "HCURJB" 0.515692003833191
"279" "79" "infection_kleborate_lr" 0.613514957264957 0.568450422177691 "EDPFUGTASOLRNIQJKB" "MHC" 0.487701734736874
"280" "8" "infection_kleborate_lr" 0.50050505050505 0.57494819088371 "MEDCFUTAOLRNIQJKB" "HPGS" 0.538603952221376
"281" "80" "infection_kleborate_lr" 0.610247208931419 0.562471062354957 "MHDPCFUTASOLRNJB" "EGIQK" 0.534217299777901
"282" "81" "infection_kleborate_lr" 0.64010989010989 0.575445280663005 "MHDPCFUGTASOLIQJKB" "ERN" 0.49356915221137
"283" "82" "infection_kleborate_lr" 0.5452 0.573259995073862 "EHDPFUGTASOLRIQJK" "MCNB" 0.35425920816559
"284" "83" "infection_kleborate_lr" 0.429779411764706 0.586165062338457 "MEHDCFUASOLRNIQJKB" "PGT" 0.41275394869705
"285" "84" "infection_kleborate_lr" 0.567439096850862 0.559280062909346 "MEHDUGTASOLRNQJKB" "PCFI" 0.408660620221249
"286" "85" "infection_kleborate_lr" 0.571428571428571 0.594641032900594 "MHPCFUGTASOLRNIQJKB" "ED" 0.492343520931573
"287" "86" "infection_kleborate_lr" 0.590612002376708 0.562288905728204 "MEHPCFTASOLRNIQB" "DUGJK" 0.553284014427378
"288" "87" "infection_kleborate_lr" 0.55137227304715 0.567254112002633 "MEHDCUGASOLRIQJB" "PFTNK" 0.376755280751899
"289" "88" "infection_kleborate_lr" 0.516528925619835 0.576546159764935 "MEHCFUGASOLRNIQJKB" "DPT" 0.425053546348607
"290" "89" "infection_kleborate_lr" 0.610805860805861 0.555068564396586 "MEHDCUGTAOLIQJ" "PFSRNKB" 0.440744150750572
"291" "9" "infection_kleborate_lr" 0.588010204081633 0.580608289968703 "EHDPCFUGTLRIJB" "MASONQK" 0.460837463362998
"292" "90" "infection_kleborate_lr" 0.660776160776161 0.566546117844278 "MHDCFUGTASORNIQKB" "EPLJ" 0.600172931953964
"293" "91" "infection_kleborate_lr" 0.606457800511509 0.568209989691887 "EDPCFUGTAOIQKB" "MHSLRNJ" 0.518810199969725
"294" "92" "infection_kleborate_lr" 0.552721088435374 0.607639507235523 "MEHDPUGTORNQJB" "CFASLIK" 0.329122597904038
"295" "93" "infection_kleborate_lr" 0.592363261093911 0.559875200761648 "MEHCUGTAORNIJB" "DPFSLQK" 0.532534099528999
"296" "94" "infection_kleborate_lr" 0.60955710955711 0.597283482640714 "MHDPFUGTASORNIQJB" "ECLK" 0.460302748326994
"297" "95" "infection_kleborate_lr" 0.680555555555556 0.562799510793782 "MHDCFUGTASOLRNIQJKB" "EP" 0.639057832538655
"298" "96" "infection_kleborate_lr" 0.536585365853659 0.610709262727729 "MEHDPCGRNIQ" "FUTASOLJKB" 0.430768274024298
"299" "97" "infection_kleborate_lr" 0.506590909090909 0.57314483342701 "MEHDFUTSOLRNIQJKB" "PCGA" 0.426762414091097
"300" "98" "infection_kleborate_lr" 0.583549783549783 0.543697015058099 "MEDPCFUTASOLNIJKB" "HGRQ" 0.628997160245354
"301" "99" "infection_kleborate_lr" 0.536868686868687 0.566374102228183 "MEDPCFUTALRNQJKB" "HGSOI" 0.56862457634206
"302" "0" "infection_patient_lr" 0.60932944606414 0.651235143326689 "MEHDPUGTASLRIQJKB" "CFON" 0.460065925301081
"303" "1" "infection_patient_lr" 0.533799533799534 0.659470648087684 "MEHDPUTASORNIQJKB" "CFGL" 0.443293452233565
"304" "10" "infection_patient_lr" 0.620879120879121 0.624696073533408 "EHDPCFUGTLRIKB" "MASONQJ" 0.513790872001075
"305" "11" "infection_patient_lr" 0.50509337860781 0.684017892434309 "MEHDCFUGTASLKB" "PORNIQJ" 0.472025322433709
"306" "12" "infection_patient_lr" 0.526570048309179 0.685899186130139 "MEHDCUTASRNIB" "PFGOLQJK" 0.509920322722654
"307" "13" "infection_patient_lr" 0.609929078014184 0.637809063012903 "MEHDPCUGAOLRQB" "FTSNIJK" 0.452403706963178
"308" "14" "infection_patient_lr" 0.581649831649832 0.637260192891087 "MEHDPFUTSOLRNIQJKB" "CGA" 0.481626831273895
"309" "15" "infection_patient_lr" 0.622340425531915 0.610028205212376 "EDPCGTASOLRNIQKB" "MHFUJ" 0.569663326595456
"310" "16" "infection_patient_lr" 0.632059800664452 0.614490868878711 "EHDPCFUTASOLRNIQB" "MGJK" 0.479309553153903
"311" "17" "infection_patient_lr" 0.655677655677656 0.611315752842742 "MHDPCFUGTASORIQKB" "ELNJ" 0.608553858697199
"312" "18" "infection_patient_lr" 0.648292682926829 0.608393058975156 "EHDCFUGTSRIKB" "MPAOLNQJ" 0.526988162912379
"313" "19" "infection_patient_lr" 0.695678271308523 0.590566688326057 "EHDFUGTASOLRNIQJKB" "MPC" 0.573044517845906
"314" "2" "infection_patient_lr" 0.690824468085106 0.588314756278533 "MHDPFUGTASOLRNIQJKB" "EC" 0.651121666881134
"315" "20" "infection_patient_lr" 0.707417582417582 0.602935510980881 "EHDPCUGTASOLRJB" "MFNIQK" 0.525370016675136
"316" "21" "infection_patient_lr" 0.649586776859504 0.602925214966036 "MHDPCFUASOLRNIQJKB" "EGT" 0.555525711157747
"317" "22" "infection_patient_lr" 0.724864864864865 0.574848389314202 "EDPCUGTASONIJB" "MHFLRQK" 0.59928386928419
"318" "23" "infection_patient_lr" 0.65695652173913 0.570387881705175 "MECFUGTASONIJKB" "HDPLRQ" 0.583956314564693
"319" "24" "infection_patient_lr" 0.64367816091954 0.602847242219441 "MEDPFUGTASOLIQJKB" "HCRN" 0.506861434075533
"320" "25" "infection_patient_lr" 0.551393728222996 0.641999340977102 "MEHDPCFUAOLNK" "GTSRIQJB" 0.42235299633194
"321" "26" "infection_patient_lr" 0.649267399267399 0.597562951828902 "MEHCFUGTASOLRNIQJB" "DPK" 0.549938302015274
"322" "27" "infection_patient_lr" 0.555125725338491 0.637627345886528 "EHDPCFUTASORIQJKB" "MGLN" 0.429150372948796
"323" "28" "infection_patient_lr" 0.625192012288787 0.614405936891566 "EHDPCUGTASLRNQJK" "MFOIB" 0.503506827048353
"324" "29" "infection_patient_lr" 0.65283203125 0.615048509686493 "MEHPFUGTOLRIJB" "DCASNQK" 0.502794696669541
"325" "3" "infection_patient_lr" 0.673794549266247 0.6038122941575 "MEHCFUTAOLRNIQJKB" "DPGS" 0.603089012129824
"326" "30" "infection_patient_lr" 0.708674304418985 0.584996096248508 "MEHPFUGTASONIQJK" "DCLRB" 0.601982856796159
"327" "31" "infection_patient_lr" 0.565136476426799 0.649315564146821 "MEHPCUGTOLIJKB" "DFASRNQ" 0.474005831135574
"328" "32" "infection_patient_lr" 0.706034482758621 0.590398847541344 "MEHPCFUGTSLRNQJK" "DAOIB" 0.663035663317618
"329" "33" "infection_patient_lr" 0.654558404558405 0.605724758951444 "MEHCFUGTASLRNIQJKB" "DPO" 0.589586658658218
"330" "34" "infection_patient_lr" 0.665231946437111 0.611692116660588 "MEHCFUGASLRNIQKB" "DPTOJ" 0.557057076937123
"331" "35" "infection_patient_lr" 0.678490990990991 0.59530356422799 "EDPCUGTAORNIJB" "MHFSLQK" 0.580024814532296
"332" "36" "infection_patient_lr" 0.565255731922399 0.631659544073492 "MEHDPFUTASOLNIJKB" "CGRQ" 0.445168596141225
"333" "37" "infection_patient_lr" 0.49234693877551 0.663246988509605 "MEHDPCUASOLRNIQJK" "FGTB" 0.405448778961933
"334" "38" "infection_patient_lr" 0.675420875420875 0.588432542768316 "MEPCFUGTAOLNIJ" "HDSRQKB" 0.579601341071642
"335" "39" "infection_patient_lr" 0.58921832884097 0.646433508267267 "MEHPCFUTASOLRIQJKB" "DGN" 0.485458621610726
"336" "4" "infection_patient_lr" 0.578616352201258 0.629621515099004 "MEHDCFUAOLRNQJ" "PGTSIKB" 0.490819854466981
"337" "40" "infection_patient_lr" 0.69047619047619 0.592247428132995 "MEHPCFUGTALRNQB" "DSOIJK" 0.613061590669262
"338" "41" "infection_patient_lr" 0.675925925925926 0.601563494669102 "MHDPCFGASOLIJKB" "EUTRNQ" 0.558399487117573
"339" "42" "infection_patient_lr" 0.66437908496732 0.580122554553049 "MHCFUGTASOLRNIQJKB" "EDP" 0.652852322620755
"340" "43" "infection_patient_lr" 0.655612244897959 0.603651842970917 "MEHPCUGTASORNJKB" "DFLIQ" 0.565923652776833
"341" "44" "infection_patient_lr" 0.506060606060606 0.663306727274468 "MEHDCFUTASOLRNQK" "PGIJB" 0.480397078284047
"342" "45" "infection_patient_lr" 0.649732620320856 0.584929085604844 "EHPCFUGTSOLRIJKB" "MDANQ" 0.513009285130311
"343" "46" "infection_patient_lr" 0.61529933481153 0.623658753624198 "EHDCFGTASLNJKB" "MPUORIQ" 0.549725218711313
"344" "47" "infection_patient_lr" 0.720816326530612 0.599445302952598 "EHDPFUGTASOLRIQJKB" "MCN" 0.542707783963298
"345" "48" "infection_patient_lr" 0.584511784511785 0.619908016526449 "EHDPCFUTASOLNQJKB" "MGRI" 0.494734843836032
"346" "49" "infection_patient_lr" 0.578397212543554 0.638785712919255 "MEDCFUGTALRNQJB" "HPSOIK" 0.574420165925593
"347" "5" "infection_patient_lr" 0.673049645390071 0.590238628231733 "MEDPFUGASOLNIQJKB" "HCTR" 0.515574819366672
"348" "50" "infection_patient_lr" 0.788461538461538 0.556788053030967 "EHDPFUGTASORNQJB" "MCLIK" 0.629541989469937
"349" "51" "infection_patient_lr" 0.656086501569585 0.580522344072483 "MHPCUGTAOLRNIJKB" "EDFSQ" 0.628086763132212
"350" "52" "infection_patient_lr" 0.650550795593635 0.614202167139465 "MHDPCFGASLRNIQJKB" "EUTO" 0.601664313172005
"351" "53" "infection_patient_lr" 0.64378860672615 0.6181099526767 "MEHPCFUTASOLRNIQJB" "DGK" 0.542912013555706
"352" "54" "infection_patient_lr" 0.576785714285714 0.63650467742514 "MEHDPFUTAORNIJKB" "CGSLQ" 0.467197463932478
"353" "55" "infection_patient_lr" 0.658119658119658 0.602105863420034 "EHDCUGASONIQKB" "MPFTLRJ" 0.493873263304568
"354" "56" "infection_patient_lr" 0.652073732718894 0.607771659776525 "EDPCFUGTASOLRIQJKB" "MHN" 0.546334775277188
"355" "57" "infection_patient_lr" 0.697802197802198 0.589026433683665 "MEHPFUGTSOLRNIQJK" "DCAB" 0.599340205891826
"356" "58" "infection_patient_lr" 0.645221156820291 0.611407667914053 "MDPCFGTASLIQJK" "EHUORNB" 0.567287891247043
"357" "59" "infection_patient_lr" 0.593137254901961 0.609887917286215 "MEPCFUGTASOLRIQJKB" "HDN" 0.489886717608218
"358" "6" "infection_patient_lr" 0.716276754604281 0.571057474677576 "MDPCFUGTSOLNIQK" "EHARJB" 0.624407449061166
"359" "60" "infection_patient_lr" 0.614426569797613 0.637079517866553 "MHDPCGTASLNIQJKB" "EFUOR" 0.608943868642586
"360" "61" "infection_patient_lr" 0.696230598669623 0.561960242961989 "MDPCFUGTSORNIQJKB" "EHAL" 0.609639865853975
"361" "62" "infection_patient_lr" 0.634339435922811 0.620850182755397 "MHDPCFTAOLRNIJKB" "EUGSQ" 0.601589449637905
"362" "63" "infection_patient_lr" 0.653061224489796 0.618030947297474 "EHDPFUGTASLRNIQJ" "MCOKB" 0.510984348222756
"363" "64" "infection_patient_lr" 0.582560296846011 0.638887712132817 "EHDPCFUGRIQKB" "MTASOLNJ" 0.420937343129283
"364" "65" "infection_patient_lr" 0.685087719298246 0.591097226469397 "MEHCFUGTSOLRNIQJKB" "DPA" 0.625564657486182
"365" "66" "infection_patient_lr" 0.632553606237817 0.605050575158477 "MEHDUGTSORNQKB" "PCFALIJ" 0.521564113351083
"366" "67" "infection_patient_lr" 0.630333951762523 0.620745984016658 "EHDCFUTAONIQJKB" "MPGSLR" 0.54490880393722
"367" "68" "infection_patient_lr" 0.626552795031056 0.608155841872655 "MEPCUGTASLNIQJKB" "HDFOR" 0.548741607864381
"368" "69" "infection_patient_lr" 0.66852146263911 0.614139567021624 "MEDCFUGASOLNIQJKB" "HPTR" 0.608296874940935
"369" "7" "infection_patient_lr" 0.696396396396396 0.582965396716149 "MEPCFUGTASOLRNIQJKB" "HD" 0.614713090443242
"370" "70" "infection_patient_lr" 0.693913043478261 0.598678653545514 "MEHDPFUGASORQJK" "CTLNIB" 0.496919576851717
"371" "71" "infection_patient_lr" 0.647368421052632 0.620641107149311 "MHDPCUGTASOLRNIQJKB" "EF" 0.641791311882436
"372" "72" "infection_patient_lr" 0.675675675675676 0.615434606551943 "MHDPCFUGTSLRNIKB" "EAOQJ" 0.694165517890205
"373" "73" "infection_patient_lr" 0.569815805109923 0.6306195868951 "EHDPCFUTASOLIQKB" "MGRNJ" 0.424066129075304
"374" "74" "infection_patient_lr" 0.5859375 0.619353615630909 "MEDCFUGTASLRNIQKB" "HPOJ" 0.601237493185108
"375" "75" "infection_patient_lr" 0.5125 0.680362358680967 "MEHDCUGTALRIJK" "PFSONQB" 0.465351422255669
"376" "76" "infection_patient_lr" 0.595454545454545 0.638730419664504 "MEDCFUTASOLRNIJKB" "HPGQ" 0.572557126546831
"377" "77" "infection_patient_lr" 0.707199032062916 0.572372477232418 "EHDPFUGOLRNIQJB" "MCTASK" 0.54483932181103
"378" "78" "infection_patient_lr" 0.586894586894587 0.636786970138462 "EHDPCFUTLRNIQJKB" "MGASO" 0.493336889752387
"379" "79" "infection_patient_lr" 0.690824468085106 0.585507198140661 "MHDPFUGTASOLRNIQJKB" "EC" 0.651121666881134
"380" "8" "infection_patient_lr" 0.561157796451914 0.644464384954634 "MEDCUGTAOIQJK" "HPFSLRNB" 0.5343289262532
"381" "80" "infection_patient_lr" 0.659888357256778 0.590973267736996 "MHDPCFUTASOLRNJB" "EGIQK" 0.588436390104235
"382" "81" "infection_patient_lr" 0.678066575467396 0.601603165722669 "MDPCFUGTASOLRIJKB" "EHNQ" 0.570914580686898
"383" "82" "infection_patient_lr" 0.647368421052632 0.618894795890565 "MHDPCUGTASOLRNIQJKB" "EF" 0.641791311882436
"384" "83" "infection_patient_lr" 0.580147058823529 0.647979886907176 "MEHDCFUASOLRNIQJKB" "PGT" 0.49030057398921
"385" "84" "infection_patient_lr" 0.603940217391304 0.633205999779537 "MEHDGTASOLRNIJKB" "PCFUQ" 0.482835012805
"386" "85" "infection_patient_lr" 0.727272727272727 0.572959466959013 "EDCFGTASOLRNIQJKB" "MHPU" 0.663612560689746
"387" "86" "infection_patient_lr" 0.644087938205585 0.626840267845117 "MEHPCFTASOLRNIQB" "DUGJK" 0.564102383147084
"388" "87" "infection_patient_lr" 0.657142857142857 0.612048440261346 "MHDPCFUGTASLRIQJKB" "EON" 0.646191216504475
"389" "88" "infection_patient_lr" 0.710055096418733 0.581159136086889 "MEHCFUGASOLRNIQJKB" "DPT" 0.55429819631249
"390" "89" "infection_patient_lr" 0.517399267399267 0.671010180029523 "MEHDCUGTAOLIQJ" "PFSRNKB" 0.383251547366757
"391" "9" "infection_patient_lr" 0.560019129603061 0.637795871171593 "EHDPCFUTALRNQK" "MGSOIJB" 0.483312083995743
"392" "90" "infection_patient_lr" 0.661960132890365 0.607654315083079 "MEHDFGTORNIQJB" "PCUASLK" 0.562586807815977
"393" "91" "infection_patient_lr" 0.622122762148338 0.601110588463395 "EDPCFUGTAOIQKB" "MHSLRNJ" 0.535041966403178
"394" "92" "infection_patient_lr" 0.657312925170068 0.613949295576656 "MEHDPUGTORNQJB" "CFASLIK" 0.509016461017979
"395" "93" "infection_patient_lr" 0.75094696969697 0.57401657221583 "EHDPFGTASOLNIQKB" "MCURJ" 0.587876635234159
"396" "94" "infection_patient_lr" 0.675990675990676 0.594055805252542 "MHDPFUGTASORNIQJB" "ECLK" 0.624633220880853
"397" "95" "infection_patient_lr" 0.614114114114114 0.625436396076954 "MHDCFUGTASOLRNIQJKB" "EP" 0.643403269254662
"398" "96" "infection_patient_lr" 0.543151969981238 0.671963811733614 "MEHDPCGRNIQ" "FUTASOLJKB" 0.424210817937903
"399" "97" "infection_patient_lr" 0.586171310629515 0.639740656176194 "MEHDFUTASOLRNIQJKB" "PCG" 0.512978475711351
"400" "98" "infection_patient_lr" 0.542857142857143 0.638696021102521 "MEDPCFUTASOLNIJKB" "HGRQ" 0.506230584443204
"401" "99" "infection_patient_lr" 0.563137755102041 0.648027884913462 "MEHDPFTASOLRNJKB" "CUGIQ" 0.437071881063789
"402" "0" "infection_patient-kleborate_lr" 0.6806640625 0.589466137660712 "HDPCUGTAOLNQJKB" "MEFSRI" 0.649707931162146
"403" "1" "infection_patient-kleborate_lr" 0.68034188034188 0.631010360025717 "EHDPCUGTSORIQJK" "MFALNB" 0.498087839586412
"404" "10" "infection_patient-kleborate_lr" 0.655052264808362 0.646449623837762 "MEDPFUGTOLRNIKB" "HCASQJ" 0.59586167605697
"405" "11" "infection_patient-kleborate_lr" 0.651219512195122 0.61783702392101 "EHDPCFUTAOLRNIJB" "MGSQK" 0.532422657171685
"406" "12" "infection_patient-kleborate_lr" 0.640151515151515 0.66013877274432 "MEDPFUGTALRNIQJKB" "HCSO" 0.631834231700335
"407" "13" "infection_patient-kleborate_lr" 0.645833333333333 0.62450699680685 "MEHPCFUTASORNIQJKB" "DGL" 0.536880692686386
"408" "14" "infection_patient-kleborate_lr" 0.645252525252525 0.647092083708447 "MHDPCFUAOLRNIQJKB" "EGTS" 0.556572359268251
"409" "15" "infection_patient-kleborate_lr" 0.503166783954961 0.678418959166966 "MEHDPCTASOLRIQJB" "FUGNK" 0.40590610694104
"410" "16" "infection_patient-kleborate_lr" 0.64472049689441 0.622590095185158 "MEHPCFUTSORNIJKB" "DGALQ" 0.529939705783262
"411" "17" "infection_patient-kleborate_lr" 0.6425 0.655334512268562 "MEHCFUGTASLRIQJKB" "DPON" 0.530953521491867
"412" "18" "infection_patient-kleborate_lr" 0.693262411347518 0.60558713090869 "EDPCUGTSOLRNIQJKB" "MHFA" 0.616196460425594
"413" "19" "infection_patient-kleborate_lr" 0.520161290322581 0.656560138193393 "MEHDPCFTASRNQB" "UGOLIJK" 0.474976722796376
"414" "2" "infection_patient-kleborate_lr" 0.644262295081967 0.605649649848098 "MEHPFUGTASOLN" "DCRIQJKB" 0.448808664069121
"415" "20" "infection_patient-kleborate_lr" 0.643586005830904 0.626792655867531 "MEHDPFUTSOLRNIJB" "CGAQK" 0.493279121997076
"416" "21" "infection_patient-kleborate_lr" 0.651936715766503 0.635859497205568 "MHDPCFUTASOLRNIQKB" "EGJ" 0.596286252908749
